,follower_count,user_id,user_name
0,114,372243368,ReinerKurzmann
1,6641,44894572,na_presseportal
2,977,1254490069299322880,SmartHomeEU1
3,11,1251959965209841664,EPhisoloph
4,598,212992615,Amie42
5,95,1263186090804084736,verkehrswendeb2
6,194,1723162657,PTNisWarCrmnl
7,160,1384212586481131520,rouTfuAeiropA
8,1289,2977800065,GruenUrsula
9,301,2802043996,Elbeelfe
10,710,12388792,OxKing
11,34,1114914925883817984,FamagustaG
12,366,1257297113823825920,Baeumleschule
13,835,1033364137689194496,EggMarkus
14,7051,256572677,abbdeutschland
15,1630,1089286633,energie_rlp
16,0,1010649568915148800,ReegerLothar
17,1,1348546493234475008,skippertom3
18,27,1400772269597724672,manuel01St
19,6,1445114099889750016,RenatoRavioli
20,330,48724915,joschtl
21,1470,112999804,Redaktion_GEB
22,14,1130809855273590784,christianknol13
23,1139,98512503,mikenolte_de
24,53,3047345463,franke_karsten
25,43,76906171,Acostard
26,629,93380732,martin_kraft
27,8,610698902,SaschaPPP
28,4,1428675272082173952,TKornetto
29,1885,1285679477981421568,designmobility
30,2394,1322274397,bmzimmermann
31,1,1220807580068601856,Andreas88730797
32,222,2204419178,ChPeter_AT
33,103,77804954,troy_mc_clure
34,1208,1303411676398718976,TorstenGajda
35,29,156028733,fancyPT
36,54,1492131649,DanielaKeusen
37,59,3325433691,TTinaani
38,679,1092675535690452992,DeTottel
39,17,965043438,marzlberger
40,1726,1718189328,SimonTschannett
41,356,34706825,MScHome
42,11,955215932699365376,cruzii1337
43,51,1288515362099810304,consolinno
44,1055,310723799,Mingiam10
45,340,2588910759,USchwart
46,571,998893947714965504,xberg_edge
47,52,1054311962862145536,Zeitwort_
48,69,1458194388417486848,DerDienstreiser
49,14,21744489,slaue
50,3533,1010705857,ropietsch
51,101,403486686,benjiButo
52,1057,3092277813,qualityofdeath
53,238,709140402876649472,mamuente
54,1543,576093377,RaddatzWWF
55,6354,22915070,stang2k
56,9716,213995324,ElectriveNet
57,310,1081942325549563904,elektrologisch
58,212,1377946911647350784,Alexand59722739
59,74,1061010085235884032,DominicMuenster
60,9,1210482682376970240,Klarname_LLL
61,14,1377931825,FreakeyDE
62,3663,335167862,bremerhaven_de
63,689,2280206959,FreieWeltEu
64,500,176794043,Giefers
65,11,1456308029482229760,CanniST448
66,650,1029817274562228224,FrauDoktorX
67,38,43551343,derjebby
68,646,96329948,mainpcerlenbach
69,1881,984590668306804736,BaumbergOwl
70,46,1664521730,Stolen42
71,1096,733375885022253056,Rufus_CDR
72,9,1443288998928080896,clrleopold
73,5,1367988509512962048,tobiasanton
74,215,89445774,gulliver_77
75,1035,1641272174,we_drive_at
76,87,1041365697601921024,KDoofen
77,435,609131153,TruckerMagazin
78,564,23579460,dozykraut
79,1192,10490772,andee_0711
80,1551,1467881234,EvilLauge
81,1553,852850636077105152,HerrPfarrerin
82,1673,487655394,StadtwerkeKiel
83,21,98977268,mackel_eu
84,449,1282586776666812416,JobsBrandenburg
85,968,1399665586687332352,die20er_innen
86,390,2687039028,Raupe3
87,3408,1361021499382128640,SPOE_Diesel
88,1077,4822273263,geekodernerd
89,50,2493338618,robbie_da1
90,526,40048630,phantomthk
91,943,64775572,bierino
92,4,1440050363281727488,frank_reddy
93,50,1148550510678597632,Taunus_Larry
94,152,3365798133,LudkeThomas
95,324,1231183758415605760,cyclinghanover
96,271,1267838130285096960,bikezebub
97,709,243225660,eejobs_de
98,235,2873936258,IngoHeinscher
99,60,145802511,bring_auf_die
100,95,1100338563898585088,giesion
101,365,18675212,AlexStuckHolz
102,,,
103,650,1271036313442168832,BHNNKMP
104,18,2890989250,sofarevoluzzer
105,39,1262429970,VengeanceDE
106,133,84271951,2lievres
107,929,780257678815817728,friemel_backe
108,174,1378792752977182720,Brummelbr1
109,689,536568403,TanteJu5
110,3189,21892841,ohoerl
111,833,47650197,toberg2
112,2932,461162198,_Logistra_
113,5149,43083763,vr_online
114,161,758527637438492672,Papabasti85
115,750,1132659143247052800,EinRobert1
116,70,961580199925215232,0xdeef
117,457,1306583236307546112,schundiels
118,46,1267434028183027712,MoranagaAkio
119,475,187830314,ehwurschd
120,81,446270377,jwag82
121,824,1274757741278646272,StiMaPla
122,5325,3346197651,eautonews
123,39866,103121268,kkklawitter
124,2,1423990842826674176,KielerYung
125,175,1454537691190677504,AndyAmmerland
126,2425,1030472495936294912,doktorhulk
127,63,1440253119196065792,DrehnowF
128,1039,17000409,auto_swiss
129,40,2632253831,ingo_werner
130,7629,32024077,Cleanthinking
131,166,1178427556288225280,b2charge
132,165,1331688082547101696,a_eigel
133,157,2498313715,pingponguin
134,1328,2341553888,Juergen_Kaiser
135,257,1235543437157584896,ChristophHorst3
136,574,883043237275070464,normschumann
137,178,39711104,efoolution
138,129,720985053,AZHamburg
139,7,462818287,cl1505
140,,,
141,101,16133902,schoenix
142,209,750179982,Zahn_des_Loewen
143,1292,982464824,IvokainKrieg
144,790,19068675,wunderlicher
145,22,1290294524154204160,U_K_Chris
146,22,1058750256840671232,Goldregen7
147,2691,933102707828600832,SoerenLorensen
148,1544,345924880,wolfheilmann
149,5,14894344,peroneus
150,251,2725915916,alwayssimifuzi
151,149,1411415525150937088,ZoeUpgraded
152,57,2620437838,MKrassowsky
153,1049,159050409,ThorstenRinne
154,185,135105885,TC_Roszak
155,4423,830989122,shortymatic
156,12712,15632048,mobiFlip
157,186,384907686,JohnnyMaxw311
158,975,15343202,radiermann
159,36,365102226,unsinn_s21
160,70,1376942212563484672,chriflu1
161,0,1501691769737646080,Rabbit__Junk
162,269,1255878869678161920,AHornheim
163,22,1391725039029006336,TomHS10
164,638,1175422257251962880,klimaschutzyeah
165,5,1064655088050941952,Der_Kolja_
166,166,1366651489461153792,SSL_SM
167,18,1382703972050427904,mux_tux
168,155,975483043522711552,Iceskiff_Limeoh
169,1787,227793120,Hamburg397
170,38,1132373350406397952,alife_meat
171,77,1423297193495068672,KritishBurzhaar
172,31,1241806683745202176,BBleiben
173,736,758050938418495488,stadtkindd
174,2,1502937839037825024,TF1337
175,0,1500100022922264576,BurdackRene
176,11,2527433429,Michel_aus_Joeh
177,676,1588291346,SZLZ1
178,623,877443989112315904,Wi_sait_us
179,66,1440893357362925568,KaiRuhsert
180,430,1416781739008176128,HellaJohn1
181,265,50594157,marcspecht
182,1064,1923154692,everdichter
183,148,4048469009,tsePrD
184,23,766285567806021632,IburgMetal
185,540,856875056185692160,zolar_de
186,1017,14419752,larswichert
187,1,907607371559686144,DEUTSCHeinsTV
188,167,4649079917,RTF3Radio
189,1333,25067135,RTF1
190,1501,514964596,derwahremawa
191,2678,1027621506946408448,LibertyGecko20
192,1274,14813573,happel
193,139,543672923,DerVeloc1ty
194,206,19282387,redfox1
195,46,23755903,Nord_Mann
196,1336,1141713791731818496,BahnkundenV
197,2286,172338200,gnutiez
198,528,942243013,RobbiKoenig
199,2636,1343515498596757504,PSchnei26364427
200,191,910215200477007872,SchwarzerKorsar
201,1787,155866734,eurosecurity
202,18060,19533595,Berlin_Ticker
203,196,3395118299,greenpeaceWEN
204,680,1190967733707522048,DasBoes
205,1317,1331724892090327040,gymboigoassmass
206,2308,81948972,twittlik
207,5369,88773730,Disfosgen
208,1276,1083308845,BVESeV
209,2227,84341338,e_mobility
210,52,1729955731,der_Stephanist
211,0,1148958485960245248,WolfChristian10
212,52,823479401283276800,GrueneSeelze
213,4422,17038570,photovoltaik
214,4393,1095416827,eMobOnline
215,137,2294602172,Rziepen
216,2958,15704091,_stk
217,23,1131446634917838848,bue500
218,2110,1086020514445959168,MoneVonBerg
219,4269,390742975,p_humm
220,10421,957154283002179584,schweizok2
221,168,1316312128442306560,Makeimer
222,331,798559414517108736,fairzinsung
223,591,1635893125,0EmissionCar
224,1860,1135473623186268160,news_nowgmbh
225,225,911246138333949952,TZ167
226,482234,22926365,Tagesspiegel
227,61,808905024176852992,johnturnersn
228,370,504920310,PeterSchwarz11
229,112237,22778541,rbbabendschau
230,81,186479916,M4rcu22
231,0,1480505018289635328,Furzschnorchel
232,292662,19240255,morgenpost
233,1246,726063474921582592,SurveyCircle
234,1,1478673623573569536,Midnight1887
235,246,50993577,HerbieConnected
236,14,1467921131059531776,Wotans_Runen
237,175,1312934364,Nussjackl
238,2,1174383769610063872,Barffm2
239,69,380989610,mastafotygo
240,232113,14327439,mopo
241,161,4646454389,AikProtech
242,590,1350905394395275264,kryptoschland
243,693,4849036817,digitalmediaCH
244,2253,718145940,CityReport
245,149286,22152558,bzberlin
246,275,908705085940813824,top_studies
247,1505,1372871859025408000,BHerrmann_
248,364,1483428814940262400,TenebrisObortis
249,71,1408134932434755584,KoraMerle
250,261,822415310783414272,_markkoenig
251,141,1274689378661646336,Kiefernfee
252,8401,281396928,gemuesesuppe78
253,1,1505713187261403136,energiefahrer
254,585,868033207173865472,JoergRodenwaldt
255,291,1254074504399241216,24hamburg_de
256,252,16663504,BlackAlien
257,51,18220588,haebae
258,60,1049251003663613952,e_handwerke_sh
259,4836,3290039215,Rechtsuniversum
260,505,1068475492007845888,JanazJoseph
261,309,2584060620,emobicon
262,331,1962566377,razerrath
263,212,14814502,mp4rthesius
264,450,979247956154114048,Franz_Metzger1
265,1273,1144697781992472576,_mobility_
266,6,171592196,flomuegoe
267,67,2862505432,UKlupfel
268,459,1359966379550646272,DagmarHufnagel
269,2750,34901538,academics_de
270,15,1420291188553355264,scr00ge1
271,0,2971116945,DeTo7200
272,121,4560730251,Hubertusleben
273,9,1245740815357542400,Heini88207678
274,1060,45388771,th_g
275,156,2361207403,MeinWadersloh
276,236,2440804540,F_Reil
277,1263,1342500625255444480,Jrgen70858433
278,536,1730377189,pdfkungfoo
279,60,727283435316908032,der_sedaka
280,446,2994417309,DavidDuhme
281,8033,12413532,snoopsmaus
282,87915,8724992,golem
283,311,178452596,dblenich
284,749,838664447107428352,VISIONmobility1
285,4698,1245776018,pvmagazine_de
286,1135,83635983,tv_mittelrhein
287,677,1336423471216209920,XxChrizzleyxX
288,1638,1052117389565972480,KfW_Research
289,29,108036919,Fatalys
