video_id,job,id
vIBc5yVUOqI,0,0
WywQeRmFGTY,0,0
37cp7mVLnL4,0,0
1QnGBxcL1Vw,0,0
KrKpTcU9mVg,0,0
ZIrrCZ0T__o,0,0
1IfWDpBrMRk,0,0
-WmOvthtPRM,0,0
DYvQqLM7suQ,0,0
PLS9zRylNvg,0,0
kk0rQXg4w7Y,0,0
rl_xoozttzs,0,0
ipFMRABaz6o,0,0
MUfYsaPFu8E,0,0
ZPd0p5OERAM,0,0
_qYKr7bpGH8,0,0
HFFm4G0i-9s,0,0
Ax8NZU6XgLM,0,0
i3b09xL7KLw,0,0
CRQLtxpSR7g,0,0
T3WUfSBW-kE,0,0
IY6aarC3Cd8,0,0
ijOuBrLEsQk,0,0
STFvkYV3wSU,0,0
DDCGXPYTwKg,0,0
eKmOj8yFSzo,0,0
F23EkWtbpIM,0,0
4CIdtuuUAfU,0,0
7BoVRkgp1aY,0,0
J1fy1lI25rk,0,0
juudklkvMUk,0,0
SR1zXyKgLvI,0,0
wdDXcCuJIYo,0,0
SVqXedtw2oE,0,0
o4xUF9R9WCo,0,0
kH2_nJ_16Hw,0,0
4oYWU10emcE,0,0
zx8u7FJFppU,0,0
MbmTIU6nO9A,0,0
Z4UlmhCqlK4,0,0
sOESZIQz-lA,0,0
dkr-Opit7I0,0,0
iMmWm4nB99c,0,0
Ylp0iqgVfUc,0,0
IdlLDUrsawc,0,0
fmcmNySu3JM,0,0
15j9jExnFsM,0,0
W21Nk1hWt8A,0,0
Za_E9Gz8tfk,0,0
Z6n0ZPgpSdQ,0,0
ABrvm7b4y7s,0,0
hMZangUnFCM,0,0
jsZEqNIuY6w,0,0
rBQmasqZkds,0,0
MI1U9XKd1gE,0,0
K8rUTeGGWvk,0,0
do6gozCb7nY,0,0
ukBZs4MYARk,0,0
iWa5GfOaJkA,0,0
UZwWpdXUJzM,0,0
31wKuQg9tUo,0,0
c4XW77JiU-8,0,0
QpqOikc-_pI,0,0
JwtJZLS-fhc,0,0
KcWzJdAodD0,0,0
PYUHhdL00iU,0,0
MEgGaH255i8,0,0
9dKbxM1T3MQ,0,0
PACwMaLim2M,0,0
p3rIqP-Hlmo,0,0
VuxPSJ7Qwo8,0,0
9vro2_kYXEQ,0,0
H8xJO-XKlV4,0,0
ghgtOzAy6vU,0,0
XYLj-hkO9XE,0,0
OFytykZBp80,0,0
UQZ16SeYc_k,0,0
8GfY3byv3U4,0,0
mVoRRc3Yw4Q,0,0
XI9GqUwp6Rs,0,0
GRpr6AeucHs,0,0
IIa6E8uVmgE,0,0
5MNm9LmbcQk,0,0
gzxKM4QtmQk,0,0
xPHCmqO6GTc,0,0
8k7nkDG8raI,0,0
4EZPGnRZaKk,0,0
vm_1CGc6acs,0,0
GZkE_1Zc9hk,0,0
kv3XXlq3LZk,0,0
kssuyruFndA,0,0
DWzmsazvIDY,0,0
TJ5BiqP24HY,0,0
qKCoDdi-_ec,0,0
M5YDkSeVylU,0,0
NVUTY_5D3DQ,0,0
NbGMwrEmw40,0,0
Y3aG3DVDAtE,0,0
ymWUIuBM0B4,0,0
_LHLvxROq3Q,0,0
7Vo_Z9PfjK0,0,0
yrt5yZror00,0,0
rmtCrAb9fGY,0,0
SC6Mza_UPsc,0,0
0iU6Qn7NvSA,0,0
nRhVjbdv3t8,0,0
K__5F_f65OU,0,0
4OV2y4ltYo0,0,0
Ho0tkZLdozc,0,0
Uqj1tbvfA8E,0,0
jBjkIVt-IBQ,0,0
Pe0FSt4CjQ4,0,0
7m0TUMYUzPc,0,0
w6T8zYgFWcY,0,0
NPl2qbM6wG4,0,0
NrEn-lPzSdg,0,0
YYGIPlq1sy8,0,0
u-LGxVPdy6E,0,0
unTT_2qOvU8,0,0
Z7S7vvJXSmk,0,0
YyIZo79N9XM,0,0
7m5-2LGFLkU,0,0
GkQWQf5KtrM,0,0
uAsf4yIyCag,0,0
kVlvYF32tNo,0,0
oRCC10qWQ5w,0,0
fv9Qfl-GdZE,0,0
vHIOLxdcP1A,0,0
XD3o1XFR2g4,0,0
3-ebECl476Y,0,0
kNiXKV1dkoI,0,0
nQ22tWUpTVA,0,0
fN0D7gLpzDk,0,0
uhgW0qS7Q7Q,0,0
3-pWp-1BWBM,0,0
m-0Da7pGPfg,0,0
T9WN0KBQ49c,0,0
LqsEuR8Rbzw,0,0
Fe1KuNzQmcA,0,0
ivbEVXiBXj8,0,0
rkEVHpBf0ZA,0,0
ceuNvJjhJTw,0,0
MTw0WdY2f9w,0,0
tmE-qgNP4mk,0,0
oKDrVfZxyss,0,0
UIPXn9zsGrY,0,0
qjFY6R7xM9U,0,0
gERMGA2q24Y,0,0
Ei5nal-m7wo,0,0
8JF8syJ05A4,0,0
4L91RQS6vJc,0,0
esZFq7RmVY0,0,0
icqmrOgDXhQ,0,0
8ziA8UqinS0,0,0
Wf5w5h0_M8o,0,0
3IjRPHyHZQA,0,0
6Vqv3FLQVYA,0,0
W-5oL_0tvHY,0,0
D5FIpPtOCNQ,0,0
4wwXrbag8K8,0,0
O-aN1aFVOkY,0,0
EdA_YAV24HI,0,0
EogN8izYg0g,0,0
8eG-ICU0PYg,0,0
Lb5-YO15jvQ,0,0
_MUWtE7pD9s,0,0
VGAJ6OOAtQE,0,0
G-QME0k8gs0,0,0
edLomfSa_YI,0,0
dNpMDeMe0pE,0,0
m4xmUamdNRM,0,0
FtNK2QIA8p0,0,0
D2MctFutTH0,0,0
_8ranEuDjNc,0,0
D2q9QtNGV1U,0,0
qZhBgppDqHQ,0,0
