video_id,job,id
7l3fREmEiuI,0,0
cOwoQ5JTxHM,0,0
L60hLi8KZbk,0,0
i3Ovee0gi6Q,0,0
GXG_OuYT1W4,0,0
rktVVWs40Ug,0,0
GTJzNiflKrs,0,0
YhGtzjCMUrE,0,0
FAvMqY_asMo,0,0
uaTQ2pz6FxU,0,0
da7qQ3zRwdc,0,0
rhkRvO5WW5k,0,0
_IzR5xMlwpk,0,0
jADboUPuYLQ,0,0
xU82ktyYYRU,0,0
m0PRQxpMkeY,0,0
-be7zSKQoT0,0,0
XARTunoFl5c,0,0
JDjZ4_Z4U4Q,0,0
o6Fpmlo2jz0,0,0
fz5P1dlBBtI,0,0
B4ruyV93pJY,0,0
X_GnwIrJcoY,0,0
eoSqxLWLDZ4,0,0
uFbTImRRp7Y,0,0
77Tfk6q_qJ8,0,0
FOKDC_u50Qs,0,0
gYkYvaeNwMc,0,0
g0BdHjJZhMU,0,0
nrQvMI2-KEA,0,0
EprMrbODFes,0,0
bEjPLFiZ8ek,0,0
uieC0piOqSY,0,0
rYa3s-eOd6E,0,0
9NnbLxWMh2M,0,0
nQqm8vB6j80,0,0
YfLKL8mamFA,0,0
ZxASMyHSP1U,0,0
_VVH_6ZQ2Ow,0,0
y6CA-nEhccQ,0,0
c6I0f4CLyoc,0,0
P4Kp9AgwPQk,0,0
N7IotsPrv9Q,0,0
hkziYpr74_g,0,0
GAc-y1eQI4g,0,0
2gwcXZziEtA,0,0
OSkHc97rpy4,0,0
erxuWm3t5dY,0,0
ZX-BgJ6vaAM,0,0
R1FMnQrvnkE,0,0
q5hY398KiDM,0,0
sukv8gtFiz0,0,0
ATuiyDpFfN0,0,0
dTh3EGczFjE,0,0
pTWjxK3nmm0,0,0
vkO9J0u3bQM,0,0
IPTCB6xQiiY,0,0
3PyGtWoqogU,0,0
ivWqWi7tEOk,0,0
WvROyRHauYk,0,0
5L2PQtbrM2k,0,0
e_NQzZjNd64,0,0
zctzhdJM-oY,0,0
iOFH2__RUm8,0,0
2ASo-kl-NoM,0,0
hD4Mw8x3zCs,0,0
MtQ9zi05Z44,0,0
FEnQpaIlTFM,0,0
puyseEGgAaY,0,0
XDwtYOxtuqM,0,0
Q5jWalTjYmc,0,0
PrP8Mp1XAjk,0,0
YTQNZCsC804,0,0
loFL4w1I9fk,0,0
mv5wfSvXAhQ,0,0
na6PmOmn7P0,0,0
yfAZdoAREPU,0,0
RQOJ0BE2vkk,0,0
dSRmrHPvkLA,0,0
ZTGHgS-o8gE,0,0
Ta8qpzdWQ8M,0,0
8ho12vd89VM,0,0
gt_a_DZP5KE,0,0
2-VXuJk05-Y,0,0
B7IqLrhjoU0,0,0
Vhz0QcF_TZ4,0,0
aucFVx1gFwk,0,0
VM_PWV5ywrg,0,0
lvcpvcD0Fv4,0,0
0pvhUO7neug,0,0
d_t5rUQsZIg,0,0
oUXF4z_LncM,0,0
VOL55CC3ucY,0,0
D0ijmWkUIAQ,0,0
yg8vvW7fVi4,0,0
obFmsOxpagI,0,0
OQBXMMvmG-k,0,0
DQLu5aZqWuo,0,0
FwPZfcv-1yQ,0,0
kDXxIS2fsjI,0,0
qqv3vwU5bTk,0,0
33uwhaMnK5Q,0,0
cSMBpPwPIA4,0,0
2-EL2ML_rfk,0,0
2997jHG2z_Y,0,0
MjhJgIp_TvU,0,0
xwaMvPiPOeI,0,0
-IR16iWJaZU,0,0
g-90rSLn9DY,0,0
sxhJz0fxMsg,0,0
dPET_TXgB5o,0,0
qOozxCCNE9o,0,0
Td4URC532DI,0,0
d-Y2eBqxFdw,0,0
s-ojwvcBC8o,0,0
B3lC0NYTcV8,0,0
XI16eHYg-Ak,0,0
AXhzsjXmylM,0,0
oukEYoWVHOE,0,0
0rL_v-Sx1bs,0,0
6p4Qmb_h7Sg,0,0
w38MjZhpr1Y,0,0
tDbYyDPnlNQ,0,0
WLtSEBMzkVE,0,0
-PlIrK_xgG0,0,0
4nxpTuPN4j0,0,0
ENE8e_Fi-z8,0,0
JL0CgWK5K54,0,0
yijKKXij2Dc,0,0
tM7OEpc4jdw,0,0
QSs6BriWWVk,0,0
KH5RjQxPKgQ,0,0
ctiutp3L2aI,0,0
zU1bf26jqFc,0,0
hSmKC-jg2_Y,0,0
7MAaWXJEh_M,0,0
a44iwdZKlBc,0,0
cVGDnCYhCLQ,0,0
UrmdkyQfoJk,0,0
DSSOV-bc5PQ,0,0
c5Rq_7skyBM,0,0
IT4RKY-de-o,0,0
VkuC7VQkFYc,0,0
fd8GKW16BU0,0,0
xu-vaRVu0T8,0,0
yMj3XTsBXYI,0,0
LVA3mSq7LvA,0,0
r5w4HK5VPuI,0,0
Z2suLHRabaY,0,0
E1HACxEes00,0,0
t_YfpwRFjm0,0,0
f2c6k26bMK4,0,0
C9tRN7gUOA4,0,0
ulI_WRqVpPU,0,0
-aZ_Y76Azsc,0,0
A_IOl00pDl8,0,0
agQd_f-WAvE,0,0
ubo2wvGr8dk,0,0
AEAqwUSfT6k,0,0
u6-dtI0TQxU,0,0
Xj8yy-T10HE,0,0
hyNltoVM-Oc,0,0
8r0MorL39qQ,0,0
GZrZp_XdyTU,0,0
EFdhVOomDx0,0,0
nTTtd8pXqLI,0,0
tY3dDv1eNRk,0,0
RG8Udh1b_BY,0,0
y8nwqwLU56E,0,0
z3oRwsE_yNI,0,0
dpkCQ7T8Ftc,0,0
vlPMp77Wt_4,0,0
gApx15HNlK4,0,0
2uc8WUHRxOU,0,0
oaHwpZF6Xm4,0,0
fHlRjjOFu-0,0,0
