video_id,job,id
29HaKUp7AQ8,0,0
WqZ4sAuE7oY,0,0
k7PhWCwtpZg,0,0
gI1LG8cy4dg,0,0
f3Ut5i31D2E,0,0
PxuDvyzRN8w,0,0
QQh2rURYrTk,0,0
_xbBcPYXkYY,0,0
KM_sxRooph4,0,0
BSb-eHT1CuM,0,0
cKyfVlKb-lg,0,0
Dc1-a_RzBzo,0,0
0fVyGuxvqYc,0,0
mIydMWv_if4,0,0
MSrWEnnfFz8,0,0
VoF2PI3qu78,0,0
tpILt7z4lpE,0,0
rkpITUHJUIM,0,0
dl5OnyoLUdw,0,0
12YVglvtGKo,0,0
JyYrT8qC3TU,0,0
rs2ibI46ZI8,0,0
tMMIaliWjCc,0,0
NBqpbtTfliI,0,0
zBHteYmg_rQ,0,0
Y4p9AlSKj2M,0,0
PFrnNV448wk,0,0
oXrx5ynHkNw,0,0
sldH4ETpbSU,0,0
SKaP1sqYrxM,0,0
GR7ghX_waKc,0,0
zGeDsY2CO3I,0,0
_X7nBSaMBjA,0,0
GftgbwqG_Xc,0,0
OnZZtgsHS3E,0,0
hAqLmQdRFQE,0,0
Ny67WJtW4Yw,0,0
EOHJ9au5gI8,0,0
HIPcxPUSFPE,0,0
bw2aof06JcI,0,0
5oSTQcLVBrQ,0,0
1BtkYuCqn74,0,0
S57k0_xJcIk,0,0
zAmJRP7Gn4g,0,0
tEP5U6U7cvA,0,0
XuWHN-mjE20,0,0
b6V0XVtW3uM,0,0
BCskGwtV8O8,0,0
-lJ_kyg-svY,0,0
UenJ7YVHRb0,0,0
rARCTCMP8PE,0,0
Xm_gck8INsM,0,0
vDO77iVYnBs,0,0
dQcMZaebQtc,0,0
KCK61uxtZ9U,0,0
iBWnl6zC6Oo,0,0
ux8STeu1fqg,0,0
dFDcq67RkTI,0,0
-z0tdIaehSk,0,0
DB67n8Ik9vo,0,0
q_OLywAjSaI,0,0
ZmeZb20KCdc,0,0
sCMWPiiUtPw,0,0
lEZqMCzwE4Y,0,0
cA3o2pGmVz0,0,0
TW6c6f0L9ho,0,0
RTEDRoE4H70,0,0
J3u9zDEbNz0,0,0
-XRgxtg6jBw,0,0
6wof7KKpAvI,0,0
deBAjiuj9ag,0,0
jiItjrtQybQ,0,0
-87WeYjeKek,0,0
H_T2c5TIWEo,0,0
Hto-AuQKloQ,0,0
436HkXOpjE8,0,0
k7gVMy20cQU,0,0
xfMzc1bl_gs,0,0
wYTM_vqqj48,0,0
Wuj3zkEBHY4,0,0
uppzPlBSyrc,0,0
YRmxuVrk16g,0,0
SWRVwV65kbw,0,0
qBp83-zaFyc,0,0
tLtSOkYuUjU,0,0
HgsJnswWd18,0,0
QUTckLHpz04,0,0
WSQhcCo76mM,0,0
q7RmPwUvh-w,0,0
-9bKI8jzA7Q,0,0
beGYhQmCSeA,0,0
hSjnljdCTas,0,0
48TQGiKAx1w,0,0
aqAg623-Mb4,0,0
5p12r61hlo8,0,0
B8dsJZWTNgU,0,0
i9Do4TXEV4U,0,0
LQv9tF0xP0w,0,0
5oB4kh3d_Xk,0,0
KefvLIsHOTQ,0,0
R107AIvU_-A,0,0
u6yxopYIlaA,0,0
aDm9aRWOcFE,0,0
8FZ5pa28Rj8,0,0
vZXfN6GMC-E,0,0
9TkH9ceIeQ4,0,0
ujQzQprU5Ns,0,0
KsXmAeZUj_I,0,0
3ZFcj31E_uY,0,0
On3dZC1LAUY,0,0
LQe4iHpoYxI,0,0
3lQyZcoQkjg,0,0
n3Hhf-nZrRw,0,0
0XDdyB4Df38,0,0
SwbZkGB3OJ4,0,0
0_ZFj7pvnj0,0,0
589gCsF9zaM,0,0
immXXdC0egQ,0,0
7WXJnOiFxH8,0,0
J11hJKxbAfo,0,0
IsxBPW3izkk,0,0
BphTTO1oF9Y,0,0
-2BBDahWdfE,0,0
llrcA1V9i2I,0,0
siY_974WZEc,0,0
f7AZmL6kZdY,0,0
KtnwKFYsObU,0,0
fM0TQInsERE,0,0
QKzuwUxwiSM,0,0
Z6tj-CJC-Pw,0,0
wPlVwP-jC4w,0,0
8AvkGJ_QWNo,0,0
FFZdW7Hy-pA,0,0
RnA-etLB9xc,0,0
W7KTlbBRxrQ,0,0
yLx1iZN_2nA,0,0
2xL7cEOxsbo,0,0
iMCZ_hIU4ww,0,0
OqX_9RRcr9A,0,0
q4SFiGar31I,0,0
obvHsXq4LXE,0,0
adfoqy3Mz5M,0,0
Ii-YmdPjMCQ,0,0
y8QJeKQvkQc,0,0
88IcqAxZTd4,0,0
q9_ByIgqiDY,0,0
oUO5Ty-xTOg,0,0
7Pleo03v300,0,0
S4RNE5pRc00,0,0
PAMyXKCZCNk,0,0
ikmxHkux4d8,0,0
r-VAKt5Y0eY,0,0
j_tUsIuwy_M,0,0
VEomAEp-haY,0,0
5tvkFbrlhSA,0,0
RSrzdcRpO78,0,0
XL6mq4kjIUg,0,0
nUT0MU3j1Ds,0,0
rt9kL7v9p-I,0,0
FU7skSPvqis,0,0
pL7B7bOs9vM,0,0
1nIhAYtPRww,0,0
_2sN5md8u4E,0,0
bKF-onwsnx8,0,0
CcF1sS-THjw,0,0
6RL7fg-M2FU,0,0
ViWPRxVGtig,0,0
S57LcWIXX7A,0,0
M8sMryhw5Og,0,0
omf9Hk_u-R4,0,0
jYf0J-0VL8U,0,0
GdZ8aDOmkMc,0,0
